DataSource,Commodity,Year,USprod_Mine_t,USprod_Secondary_t,Imports_t,Exports_t,Consump_Estimated_t,Consump_Apparent_t,Price_Spot_dlb,Price_LME_dlb,Stocks_Industry_t,Stocks_LME_t,NIR_pct
MCS2022,Cobalt,2017,640,2750,11900,5690,9240,8950,26.97,25.28,1020,160,69
MCS2022,Cobalt,2018,480,2750,11900,6980,9290,7680,37.43,32.94,1060,130,64
MCS2022,Cobalt,2019,500,2750,13900,4080,9050,12500,16.95,14.88,1090,102,78
MCS2022,Cobalt,2020,600,2000,9740,3440,7300,8500,15.7,14.21,950,82,76
MCS2022,Cobalt,2021,700,1600,9900,4800,6600,6700,23,22,950,50,76
