DataSource,Commodity,Year,USprod_Primary_kg,Imports_Metal_kg,Imports_GaAs_kg,Exports_kg,Consump_kg,Price_High-purity_dkg,Price_Low-purity_dkg,Stocks_kg,NIR_pct
MCS2022,Gallium,2017,0,20200,803000,NA,17900,477,124,2840,100
MCS2022,Gallium,2018,0,32000,444000,NA,15000,508,185,2920,100
MCS2022,Gallium,2019,0,5740,272000,NA,14900,573,153,2850,100
MCS2022,Gallium,2020,0,4460,178000,NA,15700,596,163,2920,100
MCS2022,Gallium,2021,0,10600,270000,NA,16000,570,200,2800,100
