DataSource,Commodity,Year,USprod_t,Imports_t,Exports_t,Consump_t,Price_Flake_t,Price_Lump_t,Price_Amorphous_t,NIR_pct
MCS2022,Graphite (Natural),2017,0,51900,13900,38000,1390,1900,451,100
MCS2022,Graphite (Natural),2018,0,70700,9950,60700,1520,1890,319,100
MCS2022,Graphite (Natural),2019,0,50300,5890,44400,1350,2380,498,100
MCS2022,Graphite (Natural),2020,0,36000,5930,30000,1540,2940,687,100
MCS2022,Graphite (Natural),2021,0,53000,8400,45000,1600,2700,630,100
