DataSource,Commodity,Year,USprod_kt,Imports_Ore_kt,Imports_Ferro_kt,Imports_Silico_kt,Exports_Ore_kt,Exports_Ferro_kt,Exports_Silico_kt,Shipments_Ore_kt,Shipments_Ferro_Metal_kt,Consump_Reported_ore_kt,Consump_Reported_ferro_kt,Consump_Reported_silco_kt,Consump_Apparent_kt,Price_CN_CIF_dt,Stocks_Ore_kt,Stocks_Ferro_kt,Stocks_Silico_kt,NIR_pct
MCS2022,Manganese,2017,0,297,331,351,1,9,8,0,12,378,345,141,715,5.97,148,17,11,100
MCS2022,Manganese,2018,0,440,427,412,3,10,4,0,13,369,348,139,796,7.16,191,27,21,100
MCS2022,Manganese,2019,0,434,332,351,1,5,2,0,10,442,336,143,748,5.63,175,44,39,100
MCS2022,Manganese,2020,0,367,223,269,1,5,2,0,54,378,325,229,620,4.59,143,35,31,100
MCS2022,Manganese,2021,0,460,320,270,1,11,4,2,17,390,330,230,640,5.2,170,35,31,100
