DataSource,Commodity,Year,USprod_Mine_t,USprod_Refinery_t,Imports_Ores_t,Imports_Primary_t,Imports_Secondary_t,Exports_Ores_t,Exports_Primary_t,Exports_Secondary_t,Consump_Reported_Primary_t,Consump_Reported_Secondary_t,Consump_Apparent_Primary_t,Consump_Apparent_Total_t,Price_dt,Price_dlb,Stocks_Consumer_t,Stocks_LME_t,NIR_pct
MCS2022,Nickel,2017,22100,W,64,150000,38100,20000,11000,51500,105000,133000,140000,273000,10403,4.719,14600,3780,51
MCS2022,Nickel,2018,17600,W,3,144000,45100,18000,9780,59400,107000,123000,136000,259000,13114,5.948,16300,2268,52
MCS2022,Nickel,2019,13500,W,4,119000,37700,14300,12800,47800,105000,111000,106000,217000,13903,6.306,13400,1974,49
MCS2022,Nickel,2020,16700,W,95,105000,31800,13400,11300,34100,"84,000","99,000",94100,"190,000",13772,6.25,13000,1734,49
MCS2022,Nickel,2021,18000,W,24,110000,35000,15000,10000,29000,82000,110000,100000,210000,18000,8.3,13000,1500,48
