DataSource,Commodity,Year,USprod_kt,Imports_kt,Exports_kt,Consump_kt,Price_Rutile_dt,Price_Ilmente_Leucoxene_dt,Price_Ilmenite_dt,Price_Slag_dt,Employment_num,NIR_pct
MCS2022,Titanium Mineral Concentrates,2017,100,1170,6,1300,740,393,173,664,286,92
MCS2022,Titanium Mineral Concentrates,2018,100,1100,32,1200,1025,420,219,738,299,91
MCS2022,Titanium Mineral Concentrates,2019,100,1160,8,1300,1125,504,186,792,310,92
MCS2022,Titanium Mineral Concentrates,2020,100,807,18,900,1175,460,215,757,216,88
MCS2022,Titanium Mineral Concentrates,2021,100,1000,6,1100,1500,640,240,750,250,90
