source,year,commodity_category,value_billion_dollars,
MCS2024,2023_estimated,Metals, 34.9 ,
MCS2024,2023_estimated,Natural Aggregates, 35.2 ,
MCS2024,2023_estimated,Other Industrial Minerals, 34.7 ,
MCS2024,2023_estimated,Total, 105 ,
,,,,
,,,,
