DataSource,Commodity,Year,USprod_Mine_kt,USprod_Refinery-primary_kt,USprod_Refinery-secondary_kt,USprod_Post-consumer_kt,Imports_Ores_kt,Imports_Refined_kt,Exports_Ores_kt,Exports_Refined_kt,Consump_Reported_kt,Consump_Apparent_kt,Price_US_ctslb,Price_COMEX_ctslb,Price_LME_ctslb,Stocks_kt,Employment_num,NIR_pct,Unnamed: 19,Unnamed: 20
MCS2024,Copper,2019.0,1260.0,985.0,44.0,166,27.0,663.0,356.0,125.0,1810.0,1820.0,280.0,272.0,272.0,110.0,12000.0,37.0,,
MCS2024,Copper,2020.0,1200.0,872.0,43.0,161,2.0,676.0,383.0,41.0,1680.0,1660.0,287.0,280.0,280.0,118.0,11000.0,38.0,,
MCS2024,Copper,2021.0,1230.0,922.0,49.0,157,11.0,919.0,344.0,48.0,1750.0,1950.0,432.0,424.0,423.0,117.0,11400.0,45.0,,
MCS2024,Copper,2022.0,1230.0,912.0,40.0,e150,12.0,732.0,353.0,28.0,1720.0,1800.0,411.0,401.0,400.0,83.0,12000.0,41.0,,
MCS2024,Copper,2023.0,1100.0,850.0,40.0,150,4.0,890.0,350.0,30.0,1700.0,1800.0,400.0,390.0,390.0,100.0,12000.0,46.0,,
,,,,,,,,,,,,,,,,,,,,
